series,iso3c,n_internal_gaps,max_internal_gap
EN.GHG.CO2.PC.CE.AR5,AGO,0,0.0
EN.GHG.CO2.PC.CE.AR5,ALB,0,0.0
EN.GHG.CO2.PC.CE.AR5,AND,0,
EN.GHG.CO2.PC.CE.AR5,ARE,0,0.0
EN.GHG.CO2.PC.CE.AR5,ARG,0,0.0
EN.GHG.CO2.PC.CE.AR5,ARM,0,0.0
EN.GHG.CO2.PC.CE.AR5,ASM,0,0.0
EN.GHG.CO2.PC.CE.AR5,ATG,0,0.0
EN.GHG.CO2.PC.CE.AR5,AUS,0,0.0
EN.GHG.CO2.PC.CE.AR5,AUT,0,0.0
EN.GHG.CO2.PC.CE.AR5,AZE,0,0.0
EN.GHG.CO2.PC.CE.AR5,BDI,0,0.0
EN.GHG.CO2.PC.CE.AR5,BEL,0,0.0
EN.GHG.CO2.PC.CE.AR5,BEN,0,0.0
EN.GHG.CO2.PC.CE.AR5,BFA,0,0.0
EN.GHG.CO2.PC.CE.AR5,BGD,0,0.0
EN.GHG.CO2.PC.CE.AR5,BGR,0,0.0
EN.GHG.CO2.PC.CE.AR5,BHR,0,0.0
EN.GHG.CO2.PC.CE.AR5,BHS,0,0.0
EN.GHG.CO2.PC.CE.AR5,BIH,0,0.0
EN.GHG.CO2.PC.CE.AR5,BLR,0,0.0
EN.GHG.CO2.PC.CE.AR5,BLZ,0,0.0
EN.GHG.CO2.PC.CE.AR5,BMU,0,0.0
EN.GHG.CO2.PC.CE.AR5,BOL,0,0.0
EN.GHG.CO2.PC.CE.AR5,BRA,0,0.0
EN.GHG.CO2.PC.CE.AR5,BRB,0,0.0
EN.GHG.CO2.PC.CE.AR5,BRN,0,0.0
EN.GHG.CO2.PC.CE.AR5,BTN,0,0.0
EN.GHG.CO2.PC.CE.AR5,BWA,0,0.0
EN.GHG.CO2.PC.CE.AR5,CAF,0,0.0
EN.GHG.CO2.PC.CE.AR5,CAN,0,0.0
EN.GHG.CO2.PC.CE.AR5,CHE,0,0.0
EN.GHG.CO2.PC.CE.AR5,CHI,0,
EN.GHG.CO2.PC.CE.AR5,CHL,0,0.0
EN.GHG.CO2.PC.CE.AR5,CHN,0,0.0
EN.GHG.CO2.PC.CE.AR5,CIV,0,0.0
EN.GHG.CO2.PC.CE.AR5,CMR,0,0.0
EN.GHG.CO2.PC.CE.AR5,COD,0,0.0
EN.GHG.CO2.PC.CE.AR5,COG,0,0.0
EN.GHG.CO2.PC.CE.AR5,COL,0,0.0
EN.GHG.CO2.PC.CE.AR5,COM,0,0.0
EN.GHG.CO2.PC.CE.AR5,CPV,0,0.0
EN.GHG.CO2.PC.CE.AR5,CRI,0,0.0
EN.GHG.CO2.PC.CE.AR5,CUB,0,0.0
EN.GHG.CO2.PC.CE.AR5,CUW,0,
EN.GHG.CO2.PC.CE.AR5,CYM,0,0.0
EN.GHG.CO2.PC.CE.AR5,CYP,0,0.0
EN.GHG.CO2.PC.CE.AR5,CZE,0,0.0
EN.GHG.CO2.PC.CE.AR5,DEU,0,0.0
EN.GHG.CO2.PC.CE.AR5,DJI,0,0.0
EN.GHG.CO2.PC.CE.AR5,DMA,0,0.0
EN.GHG.CO2.PC.CE.AR5,DNK,0,0.0
EN.GHG.CO2.PC.CE.AR5,DOM,0,0.0
EN.GHG.CO2.PC.CE.AR5,DZA,0,0.0
EN.GHG.CO2.PC.CE.AR5,ECU,0,0.0
EN.GHG.CO2.PC.CE.AR5,EGY,0,0.0
EN.GHG.CO2.PC.CE.AR5,ERI,0,0.0
EN.GHG.CO2.PC.CE.AR5,ESP,0,0.0
EN.GHG.CO2.PC.CE.AR5,EST,0,0.0
EN.GHG.CO2.PC.CE.AR5,ETH,0,0.0
EN.GHG.CO2.PC.CE.AR5,FIN,0,0.0
EN.GHG.CO2.PC.CE.AR5,FJI,0,0.0
EN.GHG.CO2.PC.CE.AR5,FRA,0,0.0
EN.GHG.CO2.PC.CE.AR5,FRO,0,0.0
EN.GHG.CO2.PC.CE.AR5,FSM,0,0.0
EN.GHG.CO2.PC.CE.AR5,GAB,0,0.0
EN.GHG.CO2.PC.CE.AR5,GBR,0,0.0
EN.GHG.CO2.PC.CE.AR5,GEO,0,0.0
EN.GHG.CO2.PC.CE.AR5,GHA,0,0.0
EN.GHG.CO2.PC.CE.AR5,GIB,0,0.0
EN.GHG.CO2.PC.CE.AR5,GIN,0,0.0
EN.GHG.CO2.PC.CE.AR5,GMB,0,0.0
EN.GHG.CO2.PC.CE.AR5,GNB,0,0.0
EN.GHG.CO2.PC.CE.AR5,GNQ,0,0.0
EN.GHG.CO2.PC.CE.AR5,GRC,0,0.0
EN.GHG.CO2.PC.CE.AR5,GRD,0,0.0
EN.GHG.CO2.PC.CE.AR5,GRL,0,0.0
EN.GHG.CO2.PC.CE.AR5,GTM,0,0.0
EN.GHG.CO2.PC.CE.AR5,GUM,0,0.0
EN.GHG.CO2.PC.CE.AR5,GUY,0,0.0
EN.GHG.CO2.PC.CE.AR5,HKG,0,0.0
EN.GHG.CO2.PC.CE.AR5,HND,0,0.0
EN.GHG.CO2.PC.CE.AR5,HRV,0,0.0
EN.GHG.CO2.PC.CE.AR5,HTI,0,0.0
EN.GHG.CO2.PC.CE.AR5,HUN,0,0.0
EN.GHG.CO2.PC.CE.AR5,IDN,0,0.0
EN.GHG.CO2.PC.CE.AR5,IMN,0,
EN.GHG.CO2.PC.CE.AR5,IND,0,0.0
EN.GHG.CO2.PC.CE.AR5,IRL,0,0.0
EN.GHG.CO2.PC.CE.AR5,IRN,0,0.0
EN.GHG.CO2.PC.CE.AR5,IRQ,0,0.0
EN.GHG.CO2.PC.CE.AR5,ISL,0,0.0
EN.GHG.CO2.PC.CE.AR5,ISR,0,0.0
EN.GHG.CO2.PC.CE.AR5,ITA,0,0.0
EN.GHG.CO2.PC.CE.AR5,JAM,0,0.0
EN.GHG.CO2.PC.CE.AR5,JOR,0,0.0
EN.GHG.CO2.PC.CE.AR5,JPN,0,0.0
EN.GHG.CO2.PC.CE.AR5,KAZ,0,0.0
EN.GHG.CO2.PC.CE.AR5,KEN,0,0.0
EN.GHG.CO2.PC.CE.AR5,KGZ,0,0.0
EN.GHG.CO2.PC.CE.AR5,KHM,0,0.0
EN.GHG.CO2.PC.CE.AR5,KIR,0,0.0
EN.GHG.CO2.PC.CE.AR5,KNA,0,0.0
EN.GHG.CO2.PC.CE.AR5,KOR,0,0.0
EN.GHG.CO2.PC.CE.AR5,KWT,0,0.0
EN.GHG.CO2.PC.CE.AR5,LAO,0,0.0
EN.GHG.CO2.PC.CE.AR5,LBN,0,0.0
EN.GHG.CO2.PC.CE.AR5,LBR,0,0.0
EN.GHG.CO2.PC.CE.AR5,LBY,0,0.0
EN.GHG.CO2.PC.CE.AR5,LCA,0,0.0
EN.GHG.CO2.PC.CE.AR5,LIE,0,
EN.GHG.CO2.PC.CE.AR5,LKA,0,0.0
EN.GHG.CO2.PC.CE.AR5,LSO,0,0.0
EN.GHG.CO2.PC.CE.AR5,LTU,0,0.0
EN.GHG.CO2.PC.CE.AR5,LUX,0,0.0
EN.GHG.CO2.PC.CE.AR5,LVA,0,0.0
EN.GHG.CO2.PC.CE.AR5,MAC,0,0.0
EN.GHG.CO2.PC.CE.AR5,MAF,0,
EN.GHG.CO2.PC.CE.AR5,MAR,0,0.0
EN.GHG.CO2.PC.CE.AR5,MCO,0,
EN.GHG.CO2.PC.CE.AR5,MDA,0,0.0
EN.GHG.CO2.PC.CE.AR5,MDG,0,0.0
EN.GHG.CO2.PC.CE.AR5,MDV,0,0.0
EN.GHG.CO2.PC.CE.AR5,MEX,0,0.0
EN.GHG.CO2.PC.CE.AR5,MHL,0,0.0
EN.GHG.CO2.PC.CE.AR5,MKD,0,0.0
EN.GHG.CO2.PC.CE.AR5,MLI,0,0.0
EN.GHG.CO2.PC.CE.AR5,MLT,0,0.0
EN.GHG.CO2.PC.CE.AR5,MMR,0,0.0
EN.GHG.CO2.PC.CE.AR5,MNE,0,
EN.GHG.CO2.PC.CE.AR5,MNG,0,0.0
EN.GHG.CO2.PC.CE.AR5,MNP,0,0.0
EN.GHG.CO2.PC.CE.AR5,MOZ,0,0.0
EN.GHG.CO2.PC.CE.AR5,MRT,0,0.0
EN.GHG.CO2.PC.CE.AR5,MUS,0,0.0
EN.GHG.CO2.PC.CE.AR5,MWI,0,0.0
EN.GHG.CO2.PC.CE.AR5,MYS,0,0.0
EN.GHG.CO2.PC.CE.AR5,NAM,0,0.0
EN.GHG.CO2.PC.CE.AR5,NCL,0,0.0
EN.GHG.CO2.PC.CE.AR5,NER,0,0.0
EN.GHG.CO2.PC.CE.AR5,NGA,0,0.0
EN.GHG.CO2.PC.CE.AR5,NIC,0,0.0
EN.GHG.CO2.PC.CE.AR5,NLD,0,0.0
EN.GHG.CO2.PC.CE.AR5,NOR,0,0.0
EN.GHG.CO2.PC.CE.AR5,NPL,0,0.0
EN.GHG.CO2.PC.CE.AR5,NRU,0,0.0
EN.GHG.CO2.PC.CE.AR5,NZL,0,0.0
EN.GHG.CO2.PC.CE.AR5,OMN,0,0.0
EN.GHG.CO2.PC.CE.AR5,PAK,0,0.0
EN.GHG.CO2.PC.CE.AR5,PAN,0,0.0
EN.GHG.CO2.PC.CE.AR5,PER,0,0.0
EN.GHG.CO2.PC.CE.AR5,PHL,0,0.0
EN.GHG.CO2.PC.CE.AR5,PLW,0,0.0
EN.GHG.CO2.PC.CE.AR5,PNG,0,0.0
EN.GHG.CO2.PC.CE.AR5,POL,0,0.0
EN.GHG.CO2.PC.CE.AR5,PRI,0,0.0
EN.GHG.CO2.PC.CE.AR5,PRK,0,0.0
EN.GHG.CO2.PC.CE.AR5,PRT,0,0.0
EN.GHG.CO2.PC.CE.AR5,PRY,0,0.0
EN.GHG.CO2.PC.CE.AR5,PSE,0,
EN.GHG.CO2.PC.CE.AR5,PYF,0,0.0
EN.GHG.CO2.PC.CE.AR5,QAT,0,0.0
EN.GHG.CO2.PC.CE.AR5,ROU,0,0.0
EN.GHG.CO2.PC.CE.AR5,RUS,0,0.0
EN.GHG.CO2.PC.CE.AR5,RWA,0,0.0
EN.GHG.CO2.PC.CE.AR5,SAU,0,0.0
EN.GHG.CO2.PC.CE.AR5,SDN,0,0.0
EN.GHG.CO2.PC.CE.AR5,SEN,0,0.0
EN.GHG.CO2.PC.CE.AR5,SGP,0,0.0
EN.GHG.CO2.PC.CE.AR5,SLB,0,0.0
EN.GHG.CO2.PC.CE.AR5,SLE,0,0.0
EN.GHG.CO2.PC.CE.AR5,SLV,0,0.0
EN.GHG.CO2.PC.CE.AR5,SMR,0,
EN.GHG.CO2.PC.CE.AR5,SOM,0,0.0
EN.GHG.CO2.PC.CE.AR5,SRB,0,
EN.GHG.CO2.PC.CE.AR5,SSD,0,
EN.GHG.CO2.PC.CE.AR5,STP,0,0.0
EN.GHG.CO2.PC.CE.AR5,SUR,0,0.0
EN.GHG.CO2.PC.CE.AR5,SVK,0,0.0
EN.GHG.CO2.PC.CE.AR5,SVN,0,0.0
EN.GHG.CO2.PC.CE.AR5,SWE,0,0.0
EN.GHG.CO2.PC.CE.AR5,SWZ,0,0.0
EN.GHG.CO2.PC.CE.AR5,SXM,0,
EN.GHG.CO2.PC.CE.AR5,SYC,0,0.0
EN.GHG.CO2.PC.CE.AR5,SYR,0,0.0
EN.GHG.CO2.PC.CE.AR5,TCA,0,0.0
EN.GHG.CO2.PC.CE.AR5,TCD,0,0.0
EN.GHG.CO2.PC.CE.AR5,TGO,0,0.0
EN.GHG.CO2.PC.CE.AR5,THA,0,0.0
EN.GHG.CO2.PC.CE.AR5,TJK,0,0.0
EN.GHG.CO2.PC.CE.AR5,TKM,0,0.0
EN.GHG.CO2.PC.CE.AR5,TLS,0,0.0
EN.GHG.CO2.PC.CE.AR5,TON,0,0.0
EN.GHG.CO2.PC.CE.AR5,TTO,0,0.0
EN.GHG.CO2.PC.CE.AR5,TUN,0,0.0
EN.GHG.CO2.PC.CE.AR5,TUR,0,0.0
EN.GHG.CO2.PC.CE.AR5,TUV,0,0.0
EN.GHG.CO2.PC.CE.AR5,TZA,0,0.0
EN.GHG.CO2.PC.CE.AR5,UGA,0,0.0
EN.GHG.CO2.PC.CE.AR5,UKR,0,0.0
EN.GHG.CO2.PC.CE.AR5,URY,0,0.0
EN.GHG.CO2.PC.CE.AR5,USA,0,0.0
EN.GHG.CO2.PC.CE.AR5,UZB,0,0.0
EN.GHG.CO2.PC.CE.AR5,VCT,0,0.0
EN.GHG.CO2.PC.CE.AR5,VEN,0,0.0
EN.GHG.CO2.PC.CE.AR5,VGB,0,0.0
EN.GHG.CO2.PC.CE.AR5,VIR,0,0.0
EN.GHG.CO2.PC.CE.AR5,VNM,0,0.0
EN.GHG.CO2.PC.CE.AR5,VUT,0,0.0
EN.GHG.CO2.PC.CE.AR5,WSM,0,0.0
EN.GHG.CO2.PC.CE.AR5,XKX,0,
EN.GHG.CO2.PC.CE.AR5,YEM,0,0.0
EN.GHG.CO2.PC.CE.AR5,ZAF,0,0.0
EN.GHG.CO2.PC.CE.AR5,ZMB,0,0.0
EN.GHG.CO2.PC.CE.AR5,ZWE,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,ABW,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,AFG,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,AGO,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,ALB,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,AND,0,
EN.GHG.CO2.RT.GDP.PP.KD,ARE,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,ARG,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,ARM,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,ASM,0,
EN.GHG.CO2.RT.GDP.PP.KD,ATG,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,AUS,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,AUT,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,AZE,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BDI,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BEL,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BEN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BFA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BGD,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BGR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BHR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BHS,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BIH,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BLR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BLZ,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BMU,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BOL,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BRA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BRB,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BRN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BTN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,BWA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,CAF,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,CAN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,CHE,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,CHI,0,
EN.GHG.CO2.RT.GDP.PP.KD,CHL,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,CHN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,CIV,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,CMR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,COD,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,COG,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,COL,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,COM,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,CPV,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,CRI,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,CUB,0,
EN.GHG.CO2.RT.GDP.PP.KD,CUW,0,
EN.GHG.CO2.RT.GDP.PP.KD,CYM,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,CYP,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,CZE,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,DEU,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,DJI,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,DMA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,DNK,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,DOM,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,DZA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,ECU,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,EGY,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,ERI,0,
EN.GHG.CO2.RT.GDP.PP.KD,ESP,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,EST,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,ETH,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,FIN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,FJI,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,FRA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,FRO,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,FSM,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,GAB,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,GBR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,GEO,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,GHA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,GIB,0,
EN.GHG.CO2.RT.GDP.PP.KD,GIN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,GMB,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,GNB,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,GNQ,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,GRC,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,GRD,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,GRL,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,GTM,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,GUM,0,
EN.GHG.CO2.RT.GDP.PP.KD,GUY,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,HKG,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,HND,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,HRV,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,HTI,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,HUN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,IDN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,IMN,0,
EN.GHG.CO2.RT.GDP.PP.KD,IND,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,IRL,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,IRN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,IRQ,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,ISL,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,ISR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,ITA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,JAM,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,JOR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,JPN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,KAZ,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,KEN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,KGZ,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,KHM,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,KIR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,KNA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,KOR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,KWT,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,LAO,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,LBN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,LBR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,LBY,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,LCA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,LIE,0,
EN.GHG.CO2.RT.GDP.PP.KD,LKA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,LSO,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,LTU,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,LUX,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,LVA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MAC,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MAF,0,
EN.GHG.CO2.RT.GDP.PP.KD,MAR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MCO,0,
EN.GHG.CO2.RT.GDP.PP.KD,MDA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MDG,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MDV,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MEX,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MHL,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MKD,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MLI,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MLT,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MMR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MNE,0,
EN.GHG.CO2.RT.GDP.PP.KD,MNG,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MNP,0,
EN.GHG.CO2.RT.GDP.PP.KD,MOZ,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MRT,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MUS,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MWI,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,MYS,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,NAM,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,NCL,0,
EN.GHG.CO2.RT.GDP.PP.KD,NER,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,NGA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,NIC,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,NLD,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,NOR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,NPL,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,NRU,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,NZL,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,OMN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,PAK,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,PAN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,PER,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,PHL,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,PLW,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,PNG,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,POL,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,PRI,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,PRK,0,
EN.GHG.CO2.RT.GDP.PP.KD,PRT,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,PRY,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,PSE,0,
EN.GHG.CO2.RT.GDP.PP.KD,PYF,0,
EN.GHG.CO2.RT.GDP.PP.KD,QAT,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,ROU,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,RUS,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,RWA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SAU,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SDN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SEN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SGP,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SLB,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SLE,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SLV,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SMR,0,
EN.GHG.CO2.RT.GDP.PP.KD,SOM,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SRB,0,
EN.GHG.CO2.RT.GDP.PP.KD,SSD,0,
EN.GHG.CO2.RT.GDP.PP.KD,STP,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SUR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SVK,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SVN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SWE,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SWZ,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SXM,0,
EN.GHG.CO2.RT.GDP.PP.KD,SYC,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,SYR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,TCA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,TCD,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,TGO,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,THA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,TJK,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,TKM,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,TLS,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,TON,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,TTO,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,TUN,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,TUR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,TUV,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,TZA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,UGA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,UKR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,URY,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,USA,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,UZB,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,VCT,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,VEN,0,
EN.GHG.CO2.RT.GDP.PP.KD,VGB,0,
EN.GHG.CO2.RT.GDP.PP.KD,VIR,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,VNM,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,VUT,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,WSM,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,XKX,0,
EN.GHG.CO2.RT.GDP.PP.KD,YEM,0,
EN.GHG.CO2.RT.GDP.PP.KD,ZAF,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,ZMB,0,0.0
EN.GHG.CO2.RT.GDP.PP.KD,ZWE,0,0.0
EN.GHG.CO2.ZG.AR5,ABW,0,0.0
EN.GHG.CO2.ZG.AR5,AFG,0,0.0
